iso3,year,is_core,exports_cow,imports_cow,openness_cow,openness_pwt,trade_gdp_wdi,share_trade_core,share_x_to_core,share_m_from_core,hhi_export_partners,hhi_import_partners,n_export_partners,drain_erdi_usd,drain_erdi_gdp,drain_erdi_x,drain_erdi_in_usd,drain_erdi_in_gdp,drain_px_usd,drain_px_gdp,drain_px_x,drain_px_in_usd,drain_px_in_gdp,price_level,tot_pwt,tot_wdi,fdi_in_gdp,fdi_out_gdp,fdi_in_stock_proxy,eci,eci_sitc_atlas,eci_hs_atlas,eci_sitc_gl,eci_hs92_gl,hightech_x_share,manuf_x_share,patents_resident,patents_res_per_mn,researchers_per_mn,rd_gdp
TUR,1992,0.0,15604.794,22562.673,0.174147,0.128949,0.317374,0.756429,0.722102,0.78017,0.10264,0.069535,106.0,14922.341599,0.068086,0.956266,,,2318.658278,0.010579,0.148586,,,0.353558,0.985054,115.384615,0.005305,0.000409,0.036181,0.081482,0.059116,,,,,0.713538,189.0,3.390199,,
TUR,1993,0.0,15698.486,28092.682,0.176188,0.139621,0.330171,0.740797,0.695472,0.766125,0.089568,0.070023,145.0,11982.266943,0.048209,0.763275,,,2176.971242,0.008759,0.138674,,,0.364278,0.985432,120.408163,0.003758,0.00031,0.03813,0.1078,0.086101,,,,,0.718259,169.0,2.98303,,
TUR,1994,0.0,17920.389,22855.32,0.22655,0.139648,0.417459,0.730764,0.715169,0.742992,0.08723,0.063368,161.0,22002.064125,0.122244,1.227767,,,2996.140605,0.016647,0.167192,,,0.289077,0.951772,109.615385,0.004654,0.000375,0.040877,0.143013,0.122206,,,,,0.72548,151.0,2.623158,,
TUR,1995,0.0,21101.941,35573.611,0.242979,0.159995,0.359925,0.717677,0.742518,0.702942,0.095125,0.061016,164.0,24823.477085,0.106423,1.17636,,,3613.872443,0.015493,0.171258,,,0.338334,0.943301,105.737705,0.003771,0.000481,0.042604,0.085,-0.044377,0.098639,0.085,0.107,,0.74327,170.0,2.906656,,
TUR,1996,0.0,22218.938,41768.041,0.255964,0.165989,0.396477,0.731746,0.726928,0.734309,0.088936,0.065967,166.0,26090.899176,0.10437,1.174264,,,3027.426436,0.01211,0.136254,,,0.330478,0.962397,106.956522,0.002884,0.000439,0.043358,0.018,0.026201,0.128829,0.018,0.132,,0.743479,189.0,3.180572,294.0892,0.004516
TUR,1997,0.0,23616.272,47469.432,0.27176,0.186584,0.427611,0.731665,0.742932,0.72606,0.086432,0.063473,168.0,23707.0645,0.090632,1.003844,,,3139.858941,0.012004,0.132953,,,0.329029,0.949756,111.428571,0.003051,0.000951,0.044241,0.075,0.148379,0.118139,0.075,0.126,,0.753753,203.0,3.362454,302.97728,0.004917
TUR,1998,0.0,25893.444,45424.947,0.258455,0.191738,0.40377,0.739635,0.752229,0.732455,0.086,0.062512,156.0,22441.710422,0.081328,0.866695,,,3703.492726,0.013421,0.143028,,,0.348417,0.917515,110.891089,0.003405,0.00133,0.045435,-0.021,-0.008592,0.005695,-0.021,0.051,,0.774388,207.0,3.375201,298.97969,0.00362
TUR,1999,0.0,26926.591,39182.698,0.257841,0.18831,0.376665,0.738004,0.774118,0.713187,0.083913,0.058086,168.0,23477.153876,0.091566,0.871895,,,3812.804206,0.014871,0.1416,,,0.338252,0.92927,109.375,0.003051,0.002513,0.046213,0.011,0.061027,0.037019,0.011,0.048,,0.792382,276.0,4.431073,312.68431,0.004556
TUR,2000,0.0,27494.603,52790.645,0.292697,0.213351,0.423747,0.704433,0.775097,0.667629,0.080895,0.052664,172.0,20629.787857,0.07521,0.750321,,,3230.390531,0.011777,0.117492,,,0.333764,0.901056,100.0,0.003574,0.003167,0.047477,0.12,0.186891,0.106184,0.12,0.222,,0.812552,277.0,4.380126,355.04829,0.004656
TUR,2001,0.0,30904.796,40365.457,0.353255,0.203994,0.499448,0.691987,0.755833,0.643105,0.073181,0.052929,174.0,37028.973115,0.183536,1.198163,,,3235.651062,0.016038,0.104697,,,0.250655,0.945549,97.73081,0.016578,0.002458,0.061681,0.144,0.118305,0.118722,0.144,0.22,,0.81673,337.0,5.249856,344.81485,0.005225
TUR,2002,0.0,36608.678,49926.964,0.360191,0.24527,0.481026,0.686978,0.743275,0.645698,0.068663,0.052028,175.0,35045.5926,0.145872,0.957303,,,3606.514169,0.015012,0.098515,,,0.300561,0.972173,97.143318,0.004494,0.000594,0.063091,0.015,0.004597,0.040177,0.015,0.087,,0.838383,414.0,6.355018,360.00407,0.00509
TUR,2003,0.0,48096.71,68019.784,0.369098,0.307219,0.463682,0.66042,0.718197,0.619566,0.061798,0.051315,176.0,34534.714434,0.109775,0.718027,,,4071.210467,0.012941,0.084646,,,0.400248,0.987505,97.073764,0.005396,0.001522,0.065333,0.118,0.110146,0.075496,0.118,0.129,,0.835956,489.0,7.399068,484.24236,0.004653
TUR,2004,0.0,66621.512,96342.219,0.398576,0.347641,0.489935,0.626285,0.695843,0.578186,0.056187,0.049725,177.0,42070.01858,0.102895,0.631478,,,3904.481138,0.00955,0.058607,,,0.465972,0.992795,97.619214,0.00679,0.001902,0.068856,0.205,0.147981,0.103335,0.205,0.138,,0.844377,682.0,10.177444,496.59332,0.004971
TUR,2005,0.0,73996.96,115518.045,0.374303,0.363434,0.463088,0.588025,0.669153,0.536058,0.052047,0.049299,175.0,34285.599476,0.067716,0.463338,,,3811.230838,0.007527,0.051505,,,0.520321,0.970667,96.741316,0.019734,0.002093,0.085147,0.235,0.24858,0.1904,0.235,0.211,,0.814175,928.0,13.666459,567.50023,0.005638
TUR,2006,0.0,84766.346,138332.267,0.400481,0.363384,0.489457,0.557336,0.652381,0.499094,0.047877,0.051219,179.0,43592.546427,0.078252,0.514267,,,3646.532069,0.006546,0.043019,,,0.50075,0.980999,92.147797,0.036066,0.001651,0.116956,0.202,0.340552,0.268538,0.202,0.323,,0.807564,1072.0,15.591183,612.17385,0.005529
TUR,2007,0.0,108554.109,168544.6,0.406708,0.378867,0.480275,0.529183,0.603036,0.481616,0.041709,0.053597,180.0,48235.89562,0.070798,0.444349,,,4073.485155,0.005979,0.037525,,,0.562916,0.988308,94.706187,0.032175,0.003073,0.143283,0.267,0.319534,0.30519,0.267,0.365,0.021688,0.80949,1810.0,26.012531,705.52013,0.006862
TUR,2008,0.0,132299.344,200433.242,0.431868,0.396086,0.507613,0.517024,0.594456,0.465914,0.036726,0.056317,182.0,50828.717369,0.065973,0.384195,,,3355.02143,0.004355,0.025359,,,0.599566,1.013218,91.15736,0.0256,0.003287,0.161719,0.291,0.398158,0.326496,0.291,0.396,0.018883,0.787764,2221.0,31.539961,742.74528,0.006874
TUR,2009,0.0,101951.239,139704.833,0.372185,0.315814,0.470391,0.510012,0.547626,0.482562,0.035378,0.053937,181.0,46444.287059,0.071531,0.455554,,,2534.762977,0.003904,0.024863,,,0.519035,1.025149,94.979502,0.013129,0.002375,0.166762,0.25,0.366018,0.256465,0.25,0.393,0.020293,0.766106,2555.0,35.82375,801.95239,0.008036
TUR,2010,0.0,117390.298,183604.424,0.387397,0.332581,0.469433,0.51402,0.544775,0.494357,0.035431,0.049504,182.0,45479.132994,0.058534,0.387418,,,2740.833156,0.003528,0.023348,,,0.542328,1.00967,91.795345,0.011627,0.001894,0.170051,0.273,0.411103,0.28744,0.273,0.252,0.021948,0.777505,3180.0,43.966991,882.50416,0.007937
TUR,2011,0.0,140211.444,230702.664,0.442204,0.35518,0.536516,0.522686,0.553273,0.504097,0.036284,0.049132,181.0,67700.234295,0.080712,0.482844,,,3731.4326,0.004449,0.026613,,,0.524103,1.012405,88.564044,0.019169,0.002807,0.180718,0.33,0.448282,0.386633,0.33,0.344,0.021106,0.773398,3885.0,52.897986,977.26304,0.007939
TUR,2012,0.0,158756.415,222606.084,0.433093,0.357434,0.533278,0.50009,0.507813,0.494582,0.036842,0.051267,182.0,59600.037076,0.067685,0.375418,,,2202.472533,0.002501,0.013873,,,0.523697,1.044537,,0.015524,0.004638,0.187206,0.367,0.458679,0.359199,0.367,0.386,0.021549,0.708399,4434.0,59.396351,1100.18611,0.00826
TUR,2013,0.0,159666.08,236628.665,0.413756,0.33934,0.530684,0.507176,0.504405,0.509046,0.034545,0.049598,182.0,64400.420706,0.067238,0.403344,,,2182.052447,0.002278,0.013666,,,0.535551,1.052177,,0.014096,0.003779,0.191942,0.162,0.446372,0.391425,0.162,0.36,0.031306,0.748287,4392.0,57.846207,1175.90164,0.008121
TUR,2014,0.0,163996.062,226901.899,0.416321,0.311614,0.543068,0.502231,0.516665,0.491798,0.034203,0.050745,182.0,84188.758566,0.089664,0.513358,,,2413.320687,0.00257,0.014716,,,0.498768,1.043558,,0.014153,0.007481,0.196498,0.365,0.467682,0.418801,0.365,0.441,0.033797,0.762878,4766.0,61.712365,1163.53689,0.008564
TUR,2015,0.0,,,,0.278879,0.518749,,,,,,,,,,,,,,,,,0.428168,1.042475,,0.022258,0.005888,0.20893,0.134,0.396576,0.362781,0.134,0.351,0.034361,0.746388,5352.0,68.152811,1136.18026,0.009673
TUR,2016,0.0,,,,0.27173,0.488702,,,,,,,,,,,,,,,,,0.431331,1.036254,,0.015887,0.003604,0.214371,0.179,0.366356,0.431654,0.179,0.374,0.030381,0.754617,6230.0,78.042918,1263.789,0.011198
TUR,2017,0.0,,,,0.287297,0.561357,,,,,,,,,,,,,,,,,0.397937,1.060269,,0.012953,0.003129,0.216606,0.359,,,0.359,0.473,0.032329,0.765165,8175.0,100.781038,1420.59574,0.011763
TUR,2018,0.0,,,,0.266333,0.628251,,,,,,,,,,,,,,,,,0.344015,1.068766,,0.015792,0.004573,0.221568,0.31,,,0.31,0.459,0.026735,0.788687,7156.0,86.90785,1585.08328,0.012709
TUR,2019,0.0,,,,0.267018,0.625785,,,,,,,,,,,,,,,,,0.338987,1.053879,,0.012254,0.003881,0.222743,0.236,,,0.236,0.531,0.030282,0.781648,7871.0,94.342998,1737.57621,0.013196
TUV,1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.062055,1.064525,,,,,,,,,
TUV,1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.006707,1.007776,,,,,,,,,
TUV,1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.323045,-2.406312,,,,,,,,,
TUV,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.304325,-1.36179,,,,,,,,,
TUV,1980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142274,0.121448,,,,,0.174097,,,,
TUV,1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.594987,0.585628,,,,,0.194194,,,,
TUV,1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.915441,0.914198,,,,,0.274564,,,,
TUV,1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059399,0.036474,,,,,,,,,
TUV,1984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30798,0.291351,,,,,,,,,
TUV,1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.049818,-1.100838,,,,,,,,,
TUV,1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45667,0.443807,,,,,,,,,
TUV,1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145094,0.12434,,,,,,,,,
TUV,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.352766,1.362599,,,,,,,,,
TUV,1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.272801,0.255281,,,,,,,,,
TUV,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.507761,0.496193,,,,,,,,,
TUV,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.696967,0.69019,,,,,,,,,
TUV,1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.211819,-0.241613,,,,,,,,,
TUV,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.346805,0.33116,,,,,,,,,
TUV,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.485494,0.473361,,,,,,,,,
TUV,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.254057,1.261391,0.893532,,,,,,,,
TUV,1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.986452,0.987007,0.623616,,,,,,,,
TUV,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.187539,1.193188,1.060616,,,,,,,,
TUV,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.290458,1.298714,0.358393,,,,,,,,
TUV,1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.869978,0.867584,0.187119,,,,,,,,
TUV,2000,,0.728,11.735,,,,0.334911,0.608516,0.317938,0.131272,0.411821,24.0,,,,,,,,,,,,,,,,,1.287431,1.29561,0.899681,,,,,,,,
TUV,2001,,0.965,13.118,,,,0.351772,0.727461,0.324135,0.207322,0.392985,25.0,,,,,,,,,,,,,,-0.000667,,-0.000667,0.228685,0.210048,-0.136053,,,,,,,,
TUV,2002,,1.417,71.153,,,,0.20299,0.757234,0.191953,0.336437,0.496903,24.0,,,,,,,,,,,,,,-0.000581,,-0.001214,0.107425,0.085716,-0.176425,,,,0.352758,,,,
TUV,2003,,2.45,23.603,,,,0.382681,0.527347,0.367665,0.162412,0.254083,24.0,,,,,,,,,,,,,,-0.000564,,-0.001717,0.675849,0.668538,0.661688,,,,0.282465,,,,
TUV,2004,,1.349,28.047,,,,0.392468,0.700519,0.377652,0.301333,0.306545,22.0,,,,,,,,,,,,,,-0.000513,,-0.002144,1.512856,1.526745,0.951825,,,,0.831334,,,,
TUV,2005,,5.225,40.448,,,,0.417796,0.47311,0.410651,0.322436,0.233882,29.0,,,,,,,,,,,,,,-0.000498,,-0.002536,1.105265,1.10883,0.89418,,,,0.395605,,,,
TUV,2006,,6.914,56.915,,,,0.413871,0.232861,0.43586,0.272156,0.235216,26.0,,,,,,,,,,,,,,-0.000439,,-0.002848,1.112362,1.116107,0.9424,,,,,,,,
TUV,2007,,9.645,61.931,,,,0.347686,0.072991,0.390467,0.542573,0.264306,33.0,,,,,,,,,,,,,,-0.000389,,-0.003094,1.405561,1.416732,1.21685,,,,,,,,
TUV,2008,,3.109,124.538,,,,0.303799,0.405597,0.301257,0.173593,0.26927,32.0,,,,,,,,,,,,,,0.052952,,0.050012,0.946755,0.946306,0.522501,,,,,,,,
TUV,2009,,2.045,97.446,,,,0.655185,0.466993,0.659134,0.1748,0.414549,26.0,,,,,,,,,,,,,,0.062367,,0.109878,0.6209,0.612197,0.382601,,,,,,,,
TUV,2010,,3.832,94.672,,,,0.505462,0.483559,0.506348,0.215967,0.349226,29.0,,,,,,,,,,,,,,0.014179,,0.118564,0.52867,0.517631,0.354267,,,,,,,,
TUV,2011,,5.577,95.485,,,,0.425481,0.835395,0.40154,0.478435,0.277893,27.0,,,,,,,,,,,,,,-0.003038,,0.109597,0.929254,0.92836,0.33697,,,,,,,,
TUV,2012,,23.264,239.626,,,,0.253597,0.681869,0.212018,0.347319,0.403099,29.0,,,,,,,,,,,,,,0.033677,,0.137795,0.420578,0.406801,0.232625,,,,,,,,
TUV,2013,,7.81,134.999,,,,0.634638,0.829834,0.623345,0.420272,0.266093,26.0,,,,,,,,,,,,,,0.008727,,0.139632,0.479295,0.467005,-0.218327,,,,,,,,
TUV,2014,,6.387,113.086,,,,0.540281,0.600438,0.536883,0.258769,0.263581,26.0,,,,,,,,,,,,,,0.00774,,0.14039,0.759933,0.754751,0.935217,,,,,,,,
TUV,2015,,,,,,,,,,,,,,,,,,,,,,,,,,0.00815,,0.14152,1.199465,1.205416,1.152636,,,,,,,,
TUV,2016,,,,,,,,,,,,,,,,,,,,,,,,,,0.007207,,0.141651,1.286775,1.294937,1.941218,,,,,,,,
TUV,2017,,,,,,,,,,,,,,,,,,,,,,,,,,0.006626,0.010641,0.141194,,,,,,,,,,,
TUV,2018,,,,,,,,,,,,,,,,,,,,,,,,,,0.006224,0.041578,0.140359,,,,,,,,,,,
TUV,2019,,,,,,,,,,,,,,,,,,,,,,,,,,0.005522,-0.063416,0.138862,,,,,,,,,,,
TWN,1951,0.0,,,,0.24817,,,,,,,,,,,,,,,,,,0.102306,1.226976,,,,,,,,,,,,,,,
TWN,1952,0.0,80.576,153.989,0.139856,0.253789,,0.440795,0.11805,0.609673,0.588543,0.453797,10.0,0.25859,0.000154,0.003209,,,0.0,0.0,0.0,,,0.123364,1.33052,,,,,,,,,,,,,,,
TWN,1953,0.0,,,,0.23844,,,,,,,,,,,,,,,,,,0.097383,1.280013,,,,,,,,,,,,,,,
TWN,1954,0.0,,,,0.202439,,,,,,,,,,,,,,,,,,0.097885,1.24374,,,,,,,,,,,,,,,
TWN,1955,0.0,93.526,174.132,0.137986,0.179494,,0.445669,0.12311,0.618916,0.623523,0.426345,12.0,1.414465,0.000729,0.015124,,,0.0,0.0,0.0,,,0.108441,1.280655,,,,,,,,,,,,,,,
TWN,1956,0.0,,,,0.190814,,,,,,,,,,,,,,,,,,0.072603,1.169788,,,,,,,,,,,,,,,
TWN,1957,0.0,,,,0.183359,,,,,,,,,,,,,,,,,,0.078285,1.185846,,,,,,,,,,,,,,,
TWN,1958,0.0,,,,0.17345,,,,,,,,,,,,,,,,,,0.081266,1.219959,,,,,,,,,,,,,,,
TWN,1959,0.0,,,,0.185988,,,,,,,,,,,,,,,,,,0.058628,1.125668,,,,,,,,,,,,,,,
TWN,1960,0.0,136.54,406.4,0.311578,0.212714,,0.635135,0.359162,0.727854,0.267298,0.531678,25.0,35.091688,0.020138,0.257007,,,1.130816,0.000649,0.008282,,,0.066513,1.242525,,,,,,,,,,,,,,,
TWN,1961,0.0,181.19,367.0,0.30831,0.220831,,0.576059,0.384624,0.670572,0.22173,0.443004,27.0,84.004854,0.047245,0.463629,,,3.7659,0.002118,0.020784,,,0.06172,1.244115,,,,,,,,,,,,,,,
TWN,1962,0.0,196.579,348.152,0.277906,0.191179,,0.52793,0.39109,0.605195,0.217842,0.408656,30.0,102.42659,0.052255,0.521045,,,0.595765,0.000304,0.003031,,,0.062771,1.267327,,,,,0.922523,0.921459,,,,,,,,,
TWN,1963,0.0,249.15,370.0,0.27911,0.205718,,0.526448,0.351395,0.644324,0.308754,0.397025,32.0,107.071768,0.048267,0.429748,,,0.195501,8.8e-05,0.000785,,,0.064576,1.366424,,,,,0.921667,0.920582,,,,,,,,,
TWN,1964,0.0,325.0,452.3,0.299928,0.221468,,0.521922,0.419662,0.595401,0.26622,0.363161,34.0,153.080645,0.059067,0.471017,,,0.616953,0.000238,0.001898,,,0.066795,1.400808,,,,,1.052052,1.054269,,,,,,,,,
TWN,1965,0.0,378.58,547.7,0.322853,0.2342,,0.47355,0.407153,0.519445,0.253613,0.343363,43.0,191.908193,0.066889,0.506916,,,7.926884,0.002763,0.020938,,,0.064723,1.151444,,,,,1.098462,1.101854,,,,,,,,,
TWN,1966,0.0,383.87,603.1,0.307774,0.235756,,0.476327,0.454633,0.490134,0.263961,0.336538,50.0,241.051389,0.075169,0.627951,,,5.436211,0.001695,0.014162,,,0.066548,1.142307,,,,,1.162659,1.167677,,,,,,,,,
TWN,1967,0.0,488.676,790.07,0.344796,0.247572,,0.507122,0.506225,0.507677,0.221466,0.352392,47.0,355.429935,0.095837,0.727332,,,11.0554,0.002981,0.022623,,,0.067563,1.145895,,,,,1.047573,1.049676,,,,,,,,,
TWN,1968,0.0,650.491,1056.513,0.394665,0.285019,,0.499583,0.577487,0.451618,0.257257,0.335977,49.0,547.761894,0.126644,0.842075,,,23.937142,0.005534,0.036799,,,0.070492,1.147722,,,,,1.020987,1.022417,,,,,,,,,
TWN,1969,0.0,845.594,1226.19,0.412936,0.304908,,0.494486,0.629272,0.401536,0.291391,0.349736,66.0,774.845068,0.154438,0.916332,,,34.226991,0.006822,0.040477,,,0.074099,1.177109,,,,,1.153568,1.158356,,,,,,,,,
TWN,1970,0.0,1181.269,1514.265,0.465958,0.334111,,0.534231,0.639158,0.452378,0.295497,0.337658,73.0,1189.44561,0.205611,1.006922,,,86.246401,0.014909,0.073012,,,0.074575,1.133881,,,,,1.045032,1.047071,,,,,,,,,
TWN,1971,0.0,1626.41,1780.307,0.506417,0.370972,,0.546285,0.696934,0.40866,0.322519,0.354612,80.0,1895.323553,0.281745,1.165342,,,178.587306,0.026547,0.109805,,,0.075934,1.083903,,,,,0.953324,0.95304,,,,,,,,,
TWN,1972,0.0,2573.126,2205.133,0.592645,0.4111,,0.890475,0.87017,0.914168,0.318783,0.336962,81.0,3648.484048,0.45252,1.417919,,,426.816957,0.052938,0.165875,,,0.079601,1.051802,,,,,0.940454,0.939845,,,,,,,,,
TWN,1973,0.0,4001.126,3846.975,0.717368,0.470626,,0.888369,0.889309,0.887391,0.2796,0.279617,85.0,5202.058526,0.475502,1.300149,,,640.305135,0.058528,0.160031,,,0.094417,0.997285,,,,,0.893957,0.89217,,,,,,,,,
TWN,1974,0.0,5110.939,5128.03,0.694682,0.528842,,0.58158,0.658396,0.50502,0.238354,0.240712,86.0,3809.430491,0.258458,0.745348,,,167.447244,0.011361,0.032763,,,0.120699,0.979642,,,,,0.87866,0.876485,,,,,,,,,
TWN,1975,0.0,4981.594,5085.138,0.635676,0.495391,,0.602049,0.650694,0.554394,0.223765,0.245041,91.0,3840.490152,0.242512,0.770936,,,559.888863,0.035355,0.112392,,,0.128408,1.021704,,,,,0.819648,0.815979,,,,,,,,,
TWN,1976,0.0,6903.561,6227.159,0.691542,0.557599,,0.617669,0.697465,0.529204,0.26602,0.221735,91.0,5775.528415,0.304174,0.836601,,,752.936232,0.039654,0.109065,,,0.133547,1.026301,,,,,0.874331,0.872046,,,,,,,,,
TWN,1977,0.0,8609.373,7179.716,0.709545,0.555063,,0.615999,0.705267,0.508956,0.250592,0.207805,90.0,6837.521406,0.307271,0.794195,,,748.480161,0.033636,0.086938,,,0.144775,1.037041,,,,,0.848301,0.845357,,,,,,,,,
TWN,1978,0.0,11749.503,9335.676,0.770299,0.570237,,0.617448,0.70539,0.506768,0.265139,0.226472,92.0,9442.008987,0.344942,0.803609,,,1167.147258,0.042639,0.099336,,,0.155497,0.964089,,,,,0.998767,0.999635,,,,,,,,,
TWN,1979,0.0,14756.299,12250.486,0.797251,0.603888,,0.874481,0.854602,0.898426,0.226153,0.213413,93.0,14928.084369,0.440683,1.011641,,,1785.619008,0.052712,0.121007,,,0.175091,0.963194,,,,,0.95453,0.954277,,,,,,,,,
TWN,1980,0.0,16729.492,16157.075,0.777616,0.641749,,0.869546,0.843314,0.896707,0.22224,0.200201,94.0,14639.529923,0.346157,0.875073,,,1734.697096,0.041018,0.103691,,,0.203867,0.958081,,,,,0.989994,0.990639,,,,,,,,,
TWN,1981,0.0,19179.806,16914.23,0.73591,0.628907,,0.85879,0.827156,0.894661,0.228709,0.192749,106.0,15571.808722,0.317489,0.811886,,,1626.595713,0.033164,0.084808,,,0.22347,0.959341,,,,,1.029753,1.031405,,,,,,,,,
TWN,1982,0.0,19816.374,15208.638,0.706998,0.583223,,0.891195,0.8674,0.922198,0.257524,0.185906,107.0,18301.054389,0.369416,0.923532,,,2129.629074,0.042988,0.107468,,,0.218064,0.970252,,,,,1.011768,1.012965,,,,,,,,,
TWN,1983,0.0,23078.327,16436.1,0.729655,0.611956,,0.895461,0.883115,0.912797,0.295954,0.195222,103.0,22291.468121,0.411624,0.965905,,,2796.598361,0.051641,0.121179,,,0.222123,0.957772,,,,,1.034297,1.036065,,,,,,,,,
TWN,1984,0.0,28485.656,18003.611,0.761672,0.655497,,0.907382,0.908038,0.906344,0.338094,0.203291,110.0,27679.48292,0.453496,0.971699,,,3482.238601,0.057052,0.122245,,,0.231254,0.943864,,,,,1.075029,1.077828,,,,,,,,,
TWN,1985,0.0,29754.622,16438.892,0.726325,0.630753,,0.907399,0.915319,0.893065,0.374627,0.189925,109.0,29468.379928,0.463347,0.99038,,,3376.743472,0.053094,0.113486,,,0.236637,0.99217,,,,,1.028135,1.029746,,,,,,,,,
TWN,1986,0.0,37134.358,20223.159,0.732092,0.624292,,0.908223,0.911028,0.903072,0.34898,0.233629,104.0,36127.218716,0.461116,0.972879,,,5661.171266,0.072257,0.152451,,,0.261544,0.977727,,,,,1.023564,1.02506,,,,,,,,,
TWN,1987,0.0,49625.352,28412.877,0.743536,0.677688,,0.907043,0.908619,0.904292,0.310227,0.236605,105.0,41591.272591,0.396275,0.838105,,,8010.100743,0.076319,0.161411,,,0.306963,0.953471,,,,,1.061093,1.063539,,,,,,,,,
TWN,1988,0.0,55230.937,39275.092,0.747807,0.724285,,0.891054,0.886877,0.896927,0.258106,0.232708,111.0,42618.220109,0.337229,0.771637,,,6837.781274,0.054106,0.123803,,,0.342848,0.989024,,,,,1.073622,1.076386,,,,,,,,,
TWN,1989,0.0,58303.447,41353.173,0.652686,0.703022,,0.863083,0.852715,0.8777,0.225692,0.219131,117.0,35367.689799,0.231635,0.606614,,,5406.379572,0.035408,0.092728,,,0.378616,0.984027,,,,,1.090491,1.093682,,,,,,,,,
TWN,1990,0.0,64846.405,45990.476,0.666118,0.630932,,0.846025,0.817732,0.885918,0.166596,0.185865,129.0,42853.629463,0.257546,0.660848,,,6602.416448,0.03968,0.101816,,,0.383986,0.918252,,,,,1.222573,1.229109,,,,,,,,,
TWN,1991,0.0,71752.253,53863.666,0.671384,0.642499,,0.825766,0.797694,0.863161,0.146975,0.184333,131.0,46481.280826,0.24843,0.647802,,,7224.700705,0.038614,0.10069,,,0.40325,0.958005,,,,,1.174001,1.179307,,,,,,,,,
TWN,1992,0.0,77290.57,62819.835,0.628446,0.715423,,0.807575,0.77,0.853805,0.144171,0.181681,147.0,41931.943472,0.18808,0.542523,,,6885.411768,0.030884,0.089085,,,0.444786,0.958373,,,,,1.323428,1.332518,,,,,,,,,
TWN,1993,0.0,85315.05,67801.238,0.651716,0.734422,,0.759466,0.694522,0.841186,0.140678,0.174427,149.0,43320.680682,0.184388,0.507773,,,6266.426191,0.026672,0.07345,,,0.44643,0.997128,,,,,1.368213,1.378438,,,,,,,,,
TWN,1994,0.0,92908.865,75341.903,0.656683,0.750186,,0.746875,0.683158,0.825449,0.136557,0.162799,152.0,46968.956697,0.18332,0.505538,,,6772.622196,0.026434,0.072895,,,0.464867,1.030687,,,,,1.44093,1.452997,,,,,,,,,
TWN,1995,0.0,106199.711,89676.271,0.702031,0.796157,,0.751542,0.689029,0.825573,0.129249,0.163547,153.0,60097.559254,0.215393,0.565892,,,7289.157643,0.026125,0.068636,,,0.485263,1.042259,,,,,1.612,1.292155,1.09223,1.612,1.327,,,,,,
TWN,1996,0.0,112962.704,88471.264,0.688727,0.774232,,0.726165,0.674005,0.792764,0.123914,0.143111,153.0,56738.974519,0.193997,0.502281,,,5999.958059,0.020515,0.053115,,,0.480614,1.052527,,,,,1.736,1.500842,1.235967,1.736,1.398,,,,,,
TWN,1997,0.0,116731.203,98357.152,0.709125,0.806711,,0.720869,0.672157,0.77868,0.125222,0.13558,154.0,53831.599224,0.177477,0.461159,,,5803.775336,0.019134,0.049719,,,0.462341,1.03328,,,,,1.633,1.424509,1.211559,1.633,1.344,,,,,,
TWN,1998,0.0,114352.917,91044.875,0.733756,0.739651,,0.710484,0.677358,0.752091,0.129187,0.134236,156.0,64741.088718,0.231279,0.566152,,,6404.195724,0.022878,0.056004,,,0.399485,0.999954,,,,,1.465,1.414242,1.086351,1.465,1.279,,,,,,
TWN,1999,0.0,137055.677,104770.806,0.795934,0.748595,,0.65248,0.612548,0.704717,0.144335,0.128948,158.0,67608.412595,0.222523,0.493292,,,5550.341405,0.018268,0.040497,,,0.414814,0.995692,,,,,1.56,1.556417,1.26646,1.56,1.395,,,,,,
